id,name,lang,new stars
8514,rails/rails,Ruby,221
27442967,fastlane/fastlane,Ruby,190
13840241,freeCodeCamp/devdocs,Ruby,254
2293158,rapid7/metasploit-framework,Ruby,354
481872,hashicorp/vagrant,Ruby,207
37382858,kilimchoi/engineering-blogs,Ruby,157
2203645,CocoaPods/CocoaPods,Ruby,58
1090311,elastic/logstash,Ruby,63
11423758,mame/quine-relay,Ruby,108
3195124,mperham/sidekiq,Ruby,119
1918677,fluent/fluentd,Ruby,89
52855516,Homebrew/homebrew-core,Ruby,170
202291859,chatwoot/chatwoot,Ruby,282
1725199,github/linguist,Ruby,104
15435,Shopify/liquid,Ruby,92
865250,presidentbeef/brakeman,Ruby,37
11412473,ankane/searchkick,Ruby,52
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,126
6899875,opf/openproject,Ruby,97
1734,aasm/aasm,Ruby,44
115859973,ddnexus/pagy,Ruby,61
11426474,github/choosealicense.com,Ruby,49
103766152,github/explore,Ruby,89
80462373,keyvanakbary/learning-notes,Ruby,142
161399160,Shopify/shopify-cli,Ruby,53
