id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1716
7600409,shadowsocks/shadowsocks-windows,C#,334
49609581,PowerShell/PowerShell,C#,1437
70104825,dotnet-architecture/eShopOnContainers,C#,345
198071756,huiyadanli/RevokeMsgPatcher,C#,768
28239455,dotnet/AspNetCore.Docs,C#,419
88064357,QL-Win/QuickLook,C#,268
193681686,netchx/netch,C#,310
44897462,JustArchiNET/ArchiSteamFarm,C#,153
210716005,dotnet/runtime,C#,242
4213474,Humanizr/Humanizer,C#,468
203892454,kgrzybek/modular-monolith-with-ddd,C#,286
460848,mRemoteNG/mRemoteNG,C#,127
135050219,TGSAN/CMWTAT_Digital_Edition,C#,384
27251463,QuantConnect/Lean,C#,127
50605426,microsoft/MixedRealityToolkit-Unity,C#,213
245235133,microsoft/reverse-proxy,C#,116
73864802,danielgerlag/workflow-core,C#,89
115516512,ivanpaulovich/clean-architecture-manga,C#,145
166270225,dotnet-presentations/blazor-workshop,C#,72
184286875,actions/runner,C#,93
366663429,jynew/jynew,C#,1553
244550797,hanmin0822/MisakaTranslator,C#,96
342637264,blazorhero/CleanArchitecture,C#,259
351404537,MicrosoftLearning/DP-203T00-Data-Engineering-on-Microsoft-Azure,C#,30
