id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1633
7600409,shadowsocks/shadowsocks-windows,C#,310
49609581,PowerShell/PowerShell,C#,1435
199570071,2dust/v2rayN,C#,728
70104825,dotnet-architecture/eShopOnContainers,C#,330
198071756,huiyadanli/RevokeMsgPatcher,C#,807
28239455,dotnet/AspNetCore.Docs,C#,325
88064357,QL-Win/QuickLook,C#,275
44897462,JustArchiNET/ArchiSteamFarm,C#,158
64753043,Perfare/AssetStudio,C#,200
213460285,jasontaylordev/CleanArchitecture,C#,241
500093,winsw/winsw,C#,124
135050219,TGSAN/CMWTAT_Digital_Edition,C#,346
182095352,nilaoda/N_m3u8DL-CLI,C#,274
50605426,microsoft/MixedRealityToolkit-Unity,C#,216
142480903,microsoft/microsoft-ui-xaml,C#,101
245235133,microsoft/reverse-proxy,C#,120
73864802,danielgerlag/workflow-core,C#,95
145101484,anjoy8/Blog.Core,C#,110
115516512,ivanpaulovich/clean-architecture-manga,C#,112
184286875,actions/runner,C#,85
366663429,jynew/jynew,C#,728
342637264,blazorhero/CleanArchitecture,C#,255
324473895,leiurayer/downkyi,C#,412
366064221,grandnode/grandnode2,C#,61
