id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1678
7600409,shadowsocks/shadowsocks-windows,C#,321
49609581,PowerShell/PowerShell,C#,1424
70104825,dotnet-architecture/eShopOnContainers,C#,340
198071756,huiyadanli/RevokeMsgPatcher,C#,748
28239455,dotnet/AspNetCore.Docs,C#,412
88064357,QL-Win/QuickLook,C#,264
193681686,netchx/netch,C#,302
44897462,JustArchiNET/ArchiSteamFarm,C#,151
210716005,dotnet/runtime,C#,238
4213474,Humanizr/Humanizer,C#,465
203892454,kgrzybek/modular-monolith-with-ddd,C#,264
460848,mRemoteNG/mRemoteNG,C#,125
135050219,TGSAN/CMWTAT_Digital_Edition,C#,382
27251463,QuantConnect/Lean,C#,125
50605426,microsoft/MixedRealityToolkit-Unity,C#,213
243854166,dotnet/tye,C#,121
245235133,microsoft/reverse-proxy,C#,110
73864802,danielgerlag/workflow-core,C#,87
115516512,ivanpaulovich/clean-architecture-manga,C#,142
166270225,dotnet-presentations/blazor-workshop,C#,71
184286875,actions/runner,C#,92
366663429,jynew/jynew,C#,1553
342637264,blazorhero/CleanArchitecture,C#,256
351404537,MicrosoftLearning/DP-203T00-Data-Engineering-on-Microsoft-Azure,C#,29
