id,name,lang,new stars
23096959,golang/go,Go,1211
20580498,kubernetes/kubernetes,Go,1166
7691631,moby/moby,Go,268
11180687,gohugoio/hugo,Go,975
20904437,gin-gonic/gin,Go,836
48378947,fatedier/frp,Go,849
13807606,junegunn/fzf,Go,644
29207621,caddyserver/caddy,Go,357
17728164,hashicorp/terraform,Go,907
26337322,rancher/rancher,Go,479
24268127,coreybutler/nvm-windows,Go,329
62091339,kubernetes/kops,Go,127
52034309,uber-go/zap,Go,309
42332863,filebrowser/filebrowser,Go,238
285864199,tal-tech/go-zero,Go,849
48109239,cilium/cilium,Go,342
116739828,DNSCrypt/dnscrypt-proxy,Go,124
93444615,hashicorp/terraform-provider-aws,Go,116
107417113,cookieY/Yearning,Go,171
154643390,sundowndev/phoneinfoga,Go,308
237523442,tailscale/tailscale,Go,242
92969352,moby/buildkit,Go,138
371564104,megaease/easegress,Go,1910
234530887,ethersphere/bee,Go,494
279592699,harvester/harvester,Go,417
