id,name,lang,new stars
1863329,laravel/laravel,PHP,483
3482588,danielmiessler/SecLists,PHP,557
458058,symfony/symfony,PHP,162
2253830,PHPMailer/PHPMailer,PHP,145
28628034,flarum/flarum,PHP,142
23680678,tymondesigns/jwt-auth,PHP,87
14259390,Maatwebsite/Laravel-Excel,PHP,110
2884111,magento/magento2,PHP,81
6763587,PrestaShop/PrestaShop,PHP,55
4242230,PHPOffice/PHPWord,PHP,55
10883164,barryvdh/laravel-dompdf,PHP,76
178703607,nunomaduro/phpinsights,PHP,153
74386167,vimeo/psalm,PHP,65
95011974,akaunting/akaunting,PHP,95
60010673,elementor/elementor,PHP,75
61802818,spatie/laravel-activitylog,PHP,76
148129143,bagisto/bagisto,PHP,82
41463886,codeigniter4/CodeIgniter4,PHP,58
139191005,nunomaduro/larastan,PHP,167
47508644,pterodactyl/panel,PHP,87
69691727,pmmp/PocketMine-MP,PHP,48
129852395,assimon/dujiaoka,PHP,89
17253775,zabbix/zabbix,PHP,76
141720301,dr5hn/countries-states-cities-database,PHP,184
75645659,WordPress/wordpress-develop,PHP,32
