id,name,lang,new stars
1863329,laravel/laravel,PHP,478
3482588,danielmiessler/SecLists,PHP,549
458058,symfony/symfony,PHP,159
2253830,PHPMailer/PHPMailer,PHP,141
1548202,matomo-org/matomo,PHP,128
28628034,flarum/flarum,PHP,139
23680678,tymondesigns/jwt-auth,PHP,86
14259390,Maatwebsite/Laravel-Excel,PHP,109
56728437,docker/labs,PHP,81
2884111,magento/magento2,PHP,80
6763587,PrestaShop/PrestaShop,PHP,52
4242230,PHPOffice/PHPWord,PHP,55
10883164,barryvdh/laravel-dompdf,PHP,75
178703607,nunomaduro/phpinsights,PHP,149
3817881,zircote/swagger-php,PHP,50
60010673,elementor/elementor,PHP,73
61802818,spatie/laravel-activitylog,PHP,76
148129143,bagisto/bagisto,PHP,80
41463886,codeigniter4/CodeIgniter4,PHP,56
139191005,nunomaduro/larastan,PHP,158
47508644,pterodactyl/panel,PHP,86
69691727,pmmp/PocketMine-MP,PHP,45
129852395,assimon/dujiaoka,PHP,87
141720301,dr5hn/countries-states-cities-database,PHP,180
75645659,WordPress/wordpress-develop,PHP,31
