id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1369
126577260,trekhleb/javascript-algorithms,JavaScript,4642
6498492,airbnb/javascript,JavaScript,1986
112507086,30-seconds/30-seconds-of-code,JavaScript,4013
576201,mrdoob/three.js,JavaScript,1296
70107786,vercel/next.js,JavaScript,2631
23083156,mui-org/material-ui,JavaScript,1262
106017343,tailwindlabs/tailwindcss,JavaScript,1916
63539055,jaywcjlove/awesome-mac,JavaScript,1328
147350463,leonardomso/33-js-concepts,JavaScript,1253
67186968,chinese-poetry/chinese-poetry,JavaScript,1395
117372806,yangshun/front-end-interview-handbook,JavaScript,1169
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,4167
95876775,elsewhencode/project-guidelines,JavaScript,734
97249406,denysdovhan/wtfjs,JavaScript,490
59996401,YMFE/yapi,JavaScript,526
135614069,sudheerj/reactjs-interview-questions,JavaScript,1825
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1127
190729906,Budibase/budibase,JavaScript,744
319779344,maplibre/maplibre-gl-js,JavaScript,370
375933663,JDHelloWorld/jd_scripts,JavaScript,732
247288642,adiwajshing/Baileys,JavaScript,186
333481559,fosscord/fosscord,JavaScript,386
323827922,Nurutomo/wabot-aq,JavaScript,51
367625471,Nafidinara/bot-pancakeswap,JavaScript,83
