id,name,lang,new stars
10270250,facebook/react,JavaScript,1923
6498492,airbnb/javascript,JavaScript,1514
943149,d3/d3,JavaScript,548
576201,mrdoob/three.js,JavaScript,1319
70107786,vercel/next.js,JavaScript,2630
23083156,mui-org/material-ui,JavaScript,883
106017343,tailwindlabs/tailwindcss,JavaScript,1958
157616880,iptv-org/iptv,JavaScript,2022
10187082,Unitech/pm2,JavaScript,281
67186968,chinese-poetry/chinese-poetry,JavaScript,1296
117372806,yangshun/front-end-interview-handbook,JavaScript,1008
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3630
97249406,denysdovhan/wtfjs,JavaScript,493
85031442,poteto/hiring-without-whiteboards,JavaScript,687
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1026
135614069,sudheerj/reactjs-interview-questions,JavaScript,1897
40484398,discordjs/discord.js,JavaScript,812
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,932
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1140
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,603
190729906,Budibase/budibase,JavaScript,882
319779344,maplibre/maplibre-gl-js,JavaScript,349
337237194,mechaniac/Map-of-Javascript,JavaScript,1195
247288642,adiwajshing/Baileys,JavaScript,171
266851712,atralice/Curso.Prep.Henry,JavaScript,66
