id,name,lang,new stars
10270250,facebook/react,JavaScript,1878
6498492,airbnb/javascript,JavaScript,1402
943149,d3/d3,JavaScript,543
576201,mrdoob/three.js,JavaScript,1279
70107786,vercel/next.js,JavaScript,2603
23083156,mui-org/material-ui,JavaScript,850
106017343,tailwindlabs/tailwindcss,JavaScript,1902
157616880,iptv-org/iptv,JavaScript,1967
10187082,Unitech/pm2,JavaScript,274
67186968,chinese-poetry/chinese-poetry,JavaScript,1287
117372806,yangshun/front-end-interview-handbook,JavaScript,1017
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3674
97249406,denysdovhan/wtfjs,JavaScript,500
85031442,poteto/hiring-without-whiteboards,JavaScript,674
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1019
135614069,sudheerj/reactjs-interview-questions,JavaScript,1905
40484398,discordjs/discord.js,JavaScript,796
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,816
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1138
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,595
190729906,Budibase/budibase,JavaScript,878
319779344,maplibre/maplibre-gl-js,JavaScript,349
337237194,mechaniac/Map-of-Javascript,JavaScript,1164
247288642,adiwajshing/Baileys,JavaScript,175
266851712,atralice/Curso.Prep.Henry,JavaScript,74
