id,name,lang,new stars
31792824,flutter/flutter,Dart,2884
41881900,microsoft/vscode,TypeScript,1699
132464395,Snailclimb/JavaGuide,Java,2082
20580498,kubernetes/kubernetes,Go,1184
20929025,microsoft/TypeScript,TypeScript,1090
576201,mrdoob/three.js,JavaScript,1305
70107786,vercel/next.js,JavaScript,2583
23083156,mui-org/material-ui,JavaScript,1287
67274736,ElemeFE/element,Vue,310
65600975,pytorch/pytorch,C++,758
155220641,huggingface/transformers,Python,1459
16408992,neovim/neovim,Vim script,1039
3432266,JetBrains/kotlin,,1423
4710920,apache/dubbo,Java,310
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,4307
9754983,eugenp/tutorials,Java,400
33884891,apache/airflow,Python,623
12574344,spf13/cobra,Go,536
43723161,helm/helm,Go,241
60246359,ClickHouse/ClickHouse,C++,801
264818686,ultralytics/yolov5,Python,1714
8162715,mirumee/saleor,Python,2141
278772719,anncwb/vue-vben-admin,Vue,694
345368765,siduck76/NvChad,Lua,1161
73861563,input-output-hk/plutus,HTML,212
