id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1687
126577260,trekhleb/javascript-algorithms,JavaScript,4187
6498492,airbnb/javascript,JavaScript,2041
132464395,Snailclimb/JavaGuide,Java,2127
241576270,labuladong/fucking-algorithm,,1749
23083156,mui-org/material-ui,JavaScript,1310
3432266,JetBrains/kotlin,Kotlin,1354
160919119,tiangolo/fastapi,Python,1844
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3104
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,3372
173228436,NationalSecurityAgency/ghidra,Java,884
33884891,apache/airflow,Python,436
59996401,YMFE/yapi,JavaScript,613
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,1670
264818686,ultralytics/yolov5,Python,1804
165041732,go-kratos/kratos,Go,1166
8162715,mirumee/saleor,Python,2224
153099672,inancgumus/learngo,Go,972
313330998,bradtraversy/50projects50days,CSS,2493
348060227,snowpackjs/astro,TypeScript,2531
145050544,ChristianChiarulli/LunarVim,Lua,1023
271929004,OpenXiangShan/XiangShan,Scala,839
375933663,JDHelloWorld/jd_scripts,JavaScript,441
306449955,IrisShaders/Iris,Java,290
353118534,input-output-hk/plutus-pioneer-program,Haskell,332
