id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1689
126577260,trekhleb/javascript-algorithms,JavaScript,4848
6498492,airbnb/javascript,JavaScript,1981
241576270,labuladong/fucking-algorithm,,2111
112507086,30-seconds/30-seconds-of-code,JavaScript,4176
576201,mrdoob/three.js,JavaScript,1285
23083156,mui-org/material-ui,JavaScript,1232
16408992,neovim/neovim,Vim script,978
3432266,JetBrains/kotlin,,1427
160919119,tiangolo/fastapi,Python,1777
67186968,chinese-poetry/chinese-poetry,JavaScript,1339
173228436,NationalSecurityAgency/ghidra,Java,1207
33884891,apache/airflow,Python,620
59996401,YMFE/yapi,JavaScript,530
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,1582
193215554,n8n-io/n8n,TypeScript,2107
264818686,ultralytics/yolov5,Python,1700
165041732,go-kratos/kratos,Go,1041
8162715,mirumee/saleor,Python,2177
270171567,freefq/free,,2673
313330998,bradtraversy/50projects50days,CSS,2324
348060227,snowpackjs/astro,TypeScript,2794
145050544,ChristianChiarulli/LunarVim,Lua,963
375933663,JDHelloWorld/jd_scripts,JavaScript,629
353118534,input-output-hk/plutus-pioneer-program,Haskell,335
