id,name,lang,new stars
35969061,google/styleguide,HTML,299
224663696,alpinejs/alpine,HTML,1055
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,443
11507163,uikit/uikit,HTML,112
75867720,wesbos/JavaScript30,HTML,332
93253246,javascript-tutorial/en.javascript.info,HTML,313
30675533,google/fonts,HTML,106
18609427,tc39/ecma262,HTML,189
157813180,microsoft/ai-edu,HTML,182
223824546,chiphuyen/machine-learning-systems-design,HTML,99
11969507,whatwg/html,HTML,145
246128823,gustavoguanabara/html-css,HTML,319
249688385,saurabhdaware/text-to-handwriting,HTML,229
332757634,jonasstrehle/supercookie,HTML,353
63882194,projectcalico/calico,HTML,72
240419888,vpncn/vpncn.github.io,HTML,262
151870364,xiaorouji/openwrt-passwall,HTML,88
290630260,kgco/RateMySupervisor,HTML,216
31028375,DefectDojo/django-DefectDojo,HTML,48
73861563,input-output-hk/plutus,HTML,209
141455769,An0nUD4Y/blackeye,HTML,75
237582899,peng-zhihui/peng-zhihui.github.io,HTML,148
33331247,cirosantilli/china-dictatorship,HTML,49
174074570,learning-zone/javascript-interview-questions,HTML,68
370954706,manjaro-cutefish/download,HTML,124
