id,name,lang,new stars
44838949,apple/swift,C++,347
65600975,pytorch/pytorch,C++,749
15634981,godotengine/godot,C++,1259
27729880,grpc/grpc,C++,553
22067521,ocornut/imgui,C++,697
11171548,nlohmann/json,C++,428
1116542,aria2/aria2,C++,282
6934395,facebook/rocksdb,C++,335
108110,mongodb/mongo,C++,191
4524181,facebook/folly,C++,914
96246170,ApolloAuto/apollo,C++,240
60246359,ClickHouse/ClickHouse,C++,792
125098880,ValveSoftware/Proton,C++,340
66088979,changkun/modern-cpp-tutorial,C++,634
54360307,uNetworking/uWebSockets,C++,186
26038648,gabime/spdlog,C++,287
7056202,fmtlib/fmt,C++,515
2310495,ceph/ceph,C++,132
79317191,typesense/typesense,C++,1257
7512484,ArduPilot/ardupilot,C++,110
86337343,skypjack/entt,C++,155
5973855,CleverRaven/Cataclysm-DDA,C++,166
5298790,PX4/PX4-Autopilot,C++,173
324829379,organicmaps/organicmaps,C++,1893
283280154,jomjol/AI-on-the-edge-device,C++,253
