id,name,lang,new stars
44838949,apple/swift,C++,345
65600975,pytorch/pytorch,C++,762
15634981,godotengine/godot,C++,1255
27729880,grpc/grpc,C++,488
22067521,ocornut/imgui,C++,696
11171548,nlohmann/json,C++,434
1116542,aria2/aria2,C++,282
6934395,facebook/rocksdb,C++,339
108110,mongodb/mongo,C++,195
4524181,facebook/folly,C++,923
96246170,ApolloAuto/apollo,C++,245
60246359,ClickHouse/ClickHouse,C++,800
66088979,changkun/modern-cpp-tutorial,C++,631
54360307,uNetworking/uWebSockets,C++,183
7056202,fmtlib/fmt,C++,513
192025001,Qv2ray/Qv2ray,C++,515
2310495,ceph/ceph,C++,136
79317191,typesense/typesense,C++,1204
106558568,doitsujin/dxvk,C++,160
7512484,ArduPilot/ardupilot,C++,107
86337343,skypjack/entt,C++,155
5298790,PX4/PX4-Autopilot,C++,172
184657328,NVIDIA/TensorRT,C++,150
207245092,stenzek/duckstation,C++,156
283280154,jomjol/AI-on-the-edge-device,C++,251
