id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,50
51117837,tensorflow/models,Python,22
33614304,nvbn/thefuck,Python,36
12888993,home-assistant/core,Python,33
32689863,3b1b/manim,Python,199
145553672,fighting41love/funNLP,Python,23
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,35
33884891,apache/airflow,Python,21
262296122,PaddlePaddle/PaddleOCR,Python,17
145670234,open-mmlab/mmdetection,Python,19
22844864,matrix-org/synapse,Python,5
103071520,great-expectations/great_expectations,Python,8
143328315,mindsdb/mindsdb,Python,73
12550138,PyCQA/isort,Python,7
149832847,arogozhnikov/einops,Python,36
325873493,3b1b/videos,Python,89
181846371,MIC-DKFZ/nnUNet,Python,4
325246765,jerry3747/taobao_seckill,Python,112
141445563,gquere/pwn_jenkins,Python,3
379581563,jinfagang/yolov7,Python,37
457073969,mgeeky/PackMyPayload,Python,24
389461512,patrick-kidger/diffrax,Python,10
456573106,Audiobahn/CVE-2022-20699,Python,28
438198027,janvarev/Irene-Voice-Assistant,Python,7
456510364,SliShady/BingDwenDwen,Python,11
