id,name,lang,new stars
1700621,necolas/normalize.css,CSS,12
50264296,jgthms/bulma,CSS,11
68592809,chokcoco/iCSS,CSS,9
152179772,chokcoco/CSS-Inspiration,CSS,3
105702631,IBM/plex,CSS,8
49767244,primefaces/primeng,CSS,3
114846052,WebStackPage/WebStackPage.github.io,CSS,3
76666208,primefaces/primereact,CSS,5
212096660,hankchizljaw/modern-css-reset,CSS,6
160313905,primefaces/primevue,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,5
284284498,v2fly/v2ray-examples,CSS,6
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,3
292673424,cloudflare/cloudflare-docs,CSS,5
430349698,fingerchar/fingernft,CSS,11
316892483,aspnetcorehero/Boilerplate,CSS,1
407493349,vinceliuice/Graphite-gtk-theme,CSS,1
180602287,goitacademy/react-homework,CSS,1
283388370,titaniumnetwork-dev/alloy,CSS,0
367144543,andyngojs/crush-love,CSS,1
317267868,DIVD-NL/sites,CSS,1
3439189,mermshaus/webdevbuch,CSS,0
305728053,jennythinkful/pizza,CSS,0
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
