id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,279
44838949,apple/swift,C++,120
1181927,bitcoin/bitcoin,C++,120
65600975,pytorch/pytorch,C++,202
15634981,godotengine/godot,C++,381
168008797,microsoft/calculator,C++,68
74627617,commaai/openpilot,C++,90
120887835,huihut/interview,C++,136
65214191,envoyproxy/envoy,C++,86
125098880,ValveSoftware/Proton,C++,167
81227005,facebookresearch/faiss,C++,79
26038648,gabime/spdlog,C++,67
63477612,TheAlgorithms/C-Plus-Plus,C++,109
2200856,MarlinFirmware/Marlin,C++,220
66088979,changkun/modern-cpp-tutorial,C++,714
75821432,llvm/llvm-project,C++,95
243487250,ouyanghuiyu/chineseocr_lite,C++,45
8162615,PointCloudLibrary/pcl,C++,31
46374199,IntelRealSense/librealsense,C++,35
64561753,dusty-nv/jetson-inference,C++,31
52882701,prusa3d/PrusaSlicer,C++,45
147106288,OneLoneCoder/olcPixelGameEngine,C++,46
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,15
191842184,verilator/verilator,C++,22
301261559,Devilx86/ImpostorModmenu,C++,23
