id,name,lang,new stars
20904437,gin-gonic/gin,Go,223
74293321,sveltejs/svelte,JavaScript,1095
168008797,microsoft/calculator,C++,81
77358263,SpaceVim/SpaceVim,Vim script,134
144624857,checkly/headless-recorder,JavaScript,1166
101782647,pytorch/fairseq,Python,670
234231371,gofiber/fiber,Go,807
135673451,microsoft/nni,Python,869
66088979,changkun/modern-cpp-tutorial,C++,884
80171078,hyb1996/Auto.js,Java,337
264125852,mengshukeji/Luckysheet,JavaScript,860
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,314
198484780,beekeeper-studio/beekeeper-studio,Vue,210
245630760,pcm-dpc/COVID-19,,34
276444578,aristocratos/bpytop,Python,374
233130089,charmbracelet/bubbletea,Go,743
259191284,hashicorp/waypoint,Go,1582
232630362,hashicorp/boundary,Go,475
302800491,vxunderground/MalwareSourceCode,Assembly,805
144140342,paritytech/polkadot,Rust,56
208991054,huanzi-qch/base-admin,Java,222
278772719,anncwb/vue-vben-admin,TypeScript,229
264154402,crowdsecurity/crowdsec,Go,915
285494443,lxk0301/scripts,JavaScript,333
171072967,pedroslopez/whatsapp-web.js,JavaScript,73
