id,name,lang,new stars
50264296,jgthms/bulma,CSS,80
1700621,necolas/normalize.css,CSS,108
12820537,slatedocs/slate,CSS,56
106017343,tailwindlabs/tailwindcss,CSS,525
28167802,Tencent/weui,CSS,20
122692377,houshanren/hangzhou_house_knowledge,CSS,40
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,24
5362524,adobe-fonts/source-code-pro,CSS,23
27382163,iissnan/hexo-theme-next,CSS,9
3327382,Automattic/_s,CSS,21
68619759,creativetimofficial/material-dashboard,CSS,32
16599031,barryclark/jekyll-now,CSS,22
49767244,primefaces/primeng,CSS,18
179574410,kognise/water.css,CSS,39
15400220,progit/progit2,CSS,11
102095278,troxler/awesome-css-frameworks,CSS,36
15489219,poole/lanyon,CSS,3
116650018,apachecn/pytorch-doc-zh,CSS,24
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,35
141040549,thewhiteh4t/seeker,CSS,22
160313905,primefaces/primevue,CSS,18
253780475,owl4ce/dotfiles,CSS,51
192353232,briano1905/typings,CSS,6
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,15
279903174,bedimcode/portfolio-responsive-complete,CSS,12
