id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,426
155220641,huggingface/transformers,Python,497
191113739,0voice/interview_internal_reference,Python,79
83119431,apachecn/AiLearning,Python,167
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1065
84533158,yunjey/pytorch-tutorial,Python,115
21467110,explosion/spaCy,Python,106
178626720,PyTorchLightning/pytorch-lightning,Python,176
94801380,The-Art-of-Hacking/h4cker,Python,1049
93947448,twintproject/twint,Python,491
102057483,deepinsight/insightface,Python,219
135673451,microsoft/nni,Python,677
224284178,NVlabs/stylegan2,Python,102
264818686,ultralytics/yolov5,Python,155
120710644,Vonng/ddia,Python,83
109004193,jofpin/trape,Python,61
300592907,mxrch/GHunt,Python,1035
19130362,geerlingguy/ansible-for-devops,Python,351
276444578,aristocratos/bpytop,Python,462
77276660,Neo23x0/sigma,Python,23
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,79
294195365,vt-vl-lab/FGVC,Python,462
299250695,TurboWay/big_screen,Python,313
300996055,lucidrains/vit-pytorch,Python,193
101975420,H1R0GH057/Anonymous,Python,58
