id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,403
33015583,keras-team/keras,Dockerfile,77
155220641,huggingface/transformers,Python,492
83119431,apachecn/AiLearning,Python,156
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,600
21467110,explosion/spaCy,Python,101
178626720,PyTorchLightning/pytorch-lightning,Python,176
94801380,The-Art-of-Hacking/h4cker,Python,520
93947448,twintproject/twint,Python,218
135673451,microsoft/nni,Python,1067
102057483,deepinsight/insightface,Python,232
224284178,NVlabs/stylegan2,Python,120
264818686,ultralytics/yolov5,Python,160
109004193,jofpin/trape,Python,56
9774482,maurosoria/dirsearch,Python,60
19130362,geerlingguy/ansible-for-devops,Python,380
276444578,aristocratos/bpytop,Python,504
214485001,Project-MONAI/MONAI,Python,39
276414382,microsoft/playwright-python,Python,400
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,94
294195365,vt-vl-lab/FGVC,Python,349
299250695,TurboWay/big_screen,Python,118
300996055,lucidrains/vit-pytorch,Python,170
303114654,micodeyt/ascii-webcam,Python,36
101975420,H1R0GH057/Anonymous,Python,57
