id,name,lang,new stars
23096959,golang/go,Go,295
20580498,kubernetes/kubernetes,Go,209
11180687,gohugoio/hugo,Go,170
11225014,etcd-io/etcd,Go,107
41986369,pingcap/tidb,Go,76
17728164,hashicorp/terraform,Go,117
17803236,rclone/rclone,Go,130
72495579,go-gitea/gitea,Go,101
13124802,influxdata/influxdb,Go,43
56353740,kubernetes/minikube,Go,61
29217054,asim/go-micro,Go,92
50613991,goharbor/harbor,Go,77
234231371,gofiber/fiber,Go,593
72891330,kubernetes/ingress-nginx,Go,54
29371034,micro/micro,Go,40
87617508,casbin/casbin,Go,69
119160553,photoprism/photoprism,Go,120
134012064,pion/webrtc,Go,59
181461073,v2fly/v2ray-core,Go,417
247032621,go-admin-team/go-admin,Go,104
233130089,charmbracelet/bubbletea,Go,1561
285864199,tal-tech/go-zero,Go,238
154643390,sundowndev/PhoneInfoga,Go,54
244694886,didi/nightingale,Go,216
193681111,filecoin-project/lotus,Go,60
