id,name,lang,new stars
2325298,torvalds/linux,C,65
156018,antirez/redis,C,25
3774328,wg/wrk,C,10
13233158,obsproject/obs-studio,C,23
5101141,stedolan/jq,C,7
102578345,coolsnowwolf/lede,C,41
105627846,reactos/reactos,C,15
927442,postgres/postgres,C,6
3319040,id-Software/DOOM,C,4
70127218,espressif/arduino-esp32,C,3
14735429,aquynh/capstone,C,4
64060314,Screetsec/TheFatRat,C,14
16907474,kbengine/kbengine,C,0
22711503,gcc-mirror/gcc,C,6
16734696,meetecho/janus-gateway,C,4
10651420,tmate-io/tmate,C,5
60667730,littlevgl/lvgl,C,8
8270972,ARMmbed/mbed-os,C,1
537699,Kitware/CMake,C,1
179354282,acidanthera/OpenCorePkg,C,13
3649922,linux-test-project/ltp,C,0
246085941,taviso/avscript,C,129
240011145,Lienol/openwrt,C,10
242410595,tandasat/MiniVisorPkg,C,28
122248891,EAxxx/EA876,C,1
