id,name,lang,new stars
458058,symfony/symfony,PHP,8
1420053,guzzle/guzzle,PHP,5
2253830,PHPMailer/PHPMailer,PHP,2
2889328,WordPress/WordPress,PHP,5
1631570,nikic/PHP-Parser,PHP,3
60243197,nextcloud/server,PHP,5
12615154,barryvdh/laravel-debugbar,PHP,7
13899674,thephpleague/flysystem,PHP,5
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,5
7579180,doctrine/lexer,PHP,5
14259390,Maatwebsite/Laravel-Excel,PHP,3
48796179,z-song/laravel-admin,PHP,2
56728437,docker/labs,PHP,4
6660366,dompdf/dompdf,PHP,0
212659,sebastianbergmann/php-code-coverage,PHP,5
9791525,digininja/DVWA,PHP,4
12204147,mautic/mautic,PHP,4
3817881,zircote/swagger-php,PHP,4
159606650,hyperf/hyperf,PHP,7
31595609,mpdf/mpdf,PHP,0
22751672,tecnickcom/TCPDF,PHP,2
13914116,librenms/librenms,PHP,5
39182755,glpi-project/glpi,PHP,1
75645659,WordPress/wordpress-develop,PHP,0
387514396,taylorotwell/next-example-backend,PHP,2
