id,name,lang,new stars
724712,rust-lang/rust,Rust,37
120425779,lapce/lapce,Rust,76
121898717,dani-garcia/vaultwarden,Rust,72
148641954,TheAlgorithms/Rust,Rust,95
135201145,RustPython/RustPython,Rust,41
143822069,sunface/rust-course,Rust,23
165522651,emilk/egui,Rust,18
48833910,tikv/tikv,Rust,4
101767772,bytecodealliance/wasmtime,Rust,9
155783257,linebender/druid,Rust,13
91151442,PyO3/pyo3,Rust,17
219035799,huggingface/tokenizers,Rust,14
35566048,crossbeam-rs/crossbeam,Rust,7
23138984,tokio-rs/mio,Rust,3
523043277,charliermarsh/ruff,Rust,150
453068084,risingwavelabs/risingwave,Rust,9
580836813,google/comprehensive-rust,Rust,655
358917318,apache/arrow-datafusion,Rust,8
225789323,tokio-rs/mini-redis,Rust,9
575340621,lencx/ChatGPT,Rust,284
480592723,move-language/move,Rust,3
342259394,svix/svix-webhooks,Rust,12
581630327,skyzh/mini-lsm,Rust,253
442854190,DioxusLabs/example-projects,Rust,8
550821397,nate-sys/muc,Rust,23
