id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,29
184456251,microsoft/PowerToys,C++,323
33791743,x64dbg/x64dbg,C++,14
39840932,google/googletest,C++,12
96246170,ApolloAuto/apollo,C++,3
60273704,mozilla/DeepSpeech,C++,36
60246359,ClickHouse/ClickHouse,C++,20
33014811,notepad-plus-plus/notepad-plus-plus,C++,8
68312233,microsoft/vcpkg,C++,12
26038648,gabime/spdlog,C++,11
191820100,google/mediapipe,C++,58
2200856,MarlinFirmware/Marlin,C++,8
12756992,opencv/opencv_contrib,C++,4
37821236,SaschaWillems/Vulkan,C++,7
7232856,AGWA/git-crypt,C++,4
46374199,IntelRealSense/librealsense,C++,6
5298790,PX4/PX4-Autopilot,C++,6
76990209,Aircoookie/WLED,C++,90
283410102,sogou/workflow,C++,71
24677392,CGAL/cgal,C++,2
11489037,rathena/rathena,C++,2
10994345,root-project/root,C++,3
145275555,gaoxiang12/slambook2,C++,5
95712614,Xaymar/obs-StreamFX,C++,4
187487971,joneivind/Self-Driving-Truck,C++,5
