id,name,lang,new stars
2325298,torvalds/linux,C,59
1903522,php/php-src,C,13
18666758,pjreddie/darknet,C,17
5101141,stedolan/jq,C,9
7634677,openssl/openssl,C,8
102578345,coolsnowwolf/lede,C,18
161292091,Tencent/matrix,C,7
15583310,SoftEtherVPN/SoftEtherVPN,C,6
45821540,openwrt/openwrt,C,10
179354282,acidanthera/OpenCorePkg,C,26
35129809,transmission/transmission,C,5
13836499,raysan5/raylib,C,12
44781140,greenplum-db/gpdb,C,5
3565909,raspberrypi/firmware,C,3
33031885,hfiref0x/UACME,C,4
241659610,OpenIntelWireless/itlwm,C,13
77920383,nesbox/TIC-80,C,3
154525111,signalwire/freeswitch,C,1
164844546,ptitSeb/box86,C,4
208364128,google/XNNPACK,C,8
108860169,AndreRH/hangover,C,33
282476116,sepfy/piipcam,C,24
247326894,quantumcored/paradoxiaRAT,C,8
308992494,wbenny/woftool,C,15
117596453,Seneca-144100/IPC-Project,C,0
