id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,109
27193779,nodejs/node,JavaScript,34
23083156,mui-org/material-ui,JavaScript,38
6296790,spring-projects/spring-boot,Java,48
120538304,kelseyhightower/nocode,Dockerfile,340
155220641,huggingface/transformers,Python,98
49609581,PowerShell/PowerShell,C#,95
63226588,marmelab/react-admin,TypeScript,19
1385122,matplotlib/matplotlib,Python,10
29518121,ShiqiYu/libfacedetection,C++,76
174038031,react-hook-form/react-hook-form,TypeScript,141
34407651,Azure/azure-quickstart-templates,PowerShell,22
212613049,cli/cli,Go,64
117965972,alibaba/DataX,Java,17
238316428,CSSEGISandData/COVID-19,,307
224284178,NVlabs/stylegan2,Python,50
243894277,tokyo-metropolitan-gov/covid19,Vue,478
140277116,Atcold/pytorch-Deep-Learning,Jupyter Notebook,36
165261261,monitoror/monitoror,Go,377
244935651,corellium/projectsandcastle,C,438
244452551,alexeygrigorev/data-science-interviews,,240
234936988,nextstrain/ncov,Python,39
169350078,keroro824/HashingDeepLearning,C++,69
241386011,bacen/pix-dict-quickstart,Java,28
242660051,zhou-xiaojun/jd_mask,Python,17
