id,name,lang,new stars
2561582,animate-css/animate.css,CSS,24
24953448,google/material-design-icons,CSS,11
106017343,tailwindlabs/tailwindcss,CSS,52
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,4
15464772,jessepollak/card,CSS,3
48320384,the-paperless-project/paperless,CSS,0
194216404,cobidev/simplefolio,CSS,24
16466496,froala/wysiwyg-editor,CSS,2
15400220,progit/progit2,CSS,1
65019435,juliocesarfort/public-pentesting-reports,CSS,13
55467509,conventional-commits/conventionalcommits.org,CSS,1
59331395,jekyll/minima,CSS,1
106088097,kitian616/jekyll-TeXt-theme,CSS,3
32418566,JulietaUla/Montserrat,CSS,0
144461351,esofar/cnblogs-theme-silence,CSS,1
253505956,cruip/open-react-template,CSS,3
170895520,jerrykuku/luci-theme-argon,CSS,4
262149353,corona-warn-app/cwa-website,CSS,0
279362298,MilenaCarecho/30diasDeCSS,CSS,40
126769472,chromaui/learnstorybook-code,CSS,0
116877994,themefisher/airspace-hugo,CSS,0
259484949,stripe-samples/subscription-use-cases,CSS,1
187316928,goitacademy/javascript-homework,CSS,0
179701993,learn-co-curriculum/git-workflow-merge-conflicts-lab,CSS,0
282270996,Champion-Devs/ZappNode,CSS,1
