id,name,lang,new stars
7569578,discourse/discourse,Ruby,8
27442967,fastlane/fastlane,Ruby,8
13840241,freeCodeCamp/devdocs,Ruby,12
1090311,elastic/logstash,Ruby,5
18486300,lewagon/setup,Ruby,31
202291859,chatwoot/chatwoot,Ruby,11
1918677,fluent/fluentd,Ruby,1
812393,ruby-grape/grape,Ruby,1
611921,activeadmin/activeadmin,Ruby,0
6529205,varvet/pundit,Ruby,3
587311,omniauth/omniauth,Ruby,2
2441517,puma/puma,Ruby,2
277089,flyerhzm/bullet,Ruby,3
211588,paper-trail-gem/paper_trail,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,0
447184,rspec/rspec-rails,Ruby,2
6768710,redmine/redmine,Ruby,3
7050,prawnpdf/prawn,Ruby,3
1314319,instructure/canvas-lms,Ruby,5
38867,svenfuchs/rails-i18n,Ruby,2
950915,urbanadventurer/WhatWeb,Ruby,2
9831101,elastic/elasticsearch-ruby,Ruby,1
13247147,pedrib/PoC,Ruby,7
3276877,ThrowTheSwitch/Ceedling,Ruby,0
85431399,shakacode/shakapacker,Ruby,3
