id,name,lang,new stars
13099301,lipis/flag-icons,CSS,3
49767244,primefaces/primeng,CSS,4
65019435,juliocesarfort/public-pentesting-reports,CSS,13
234033679,hehonghui/the-economist-ebooks,CSS,61
76666208,primefaces/primereact,CSS,5
329751286,safak/youtube,CSS,10
160313905,primefaces/primevue,CSS,3
153881477,omarsar/nlp_overview,CSS,9
116700454,nanxiaobei/hugo-paper,CSS,5
292673424,cloudflare/cloudflare-docs,CSS,6
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,4
322213362,ultrasecurity/Storm-Breaker,CSS,8
400355716,mgilangjanuar/teledrive,CSS,13
430349698,fingerchar/fingernft,CSS,14
28813404,ayusharma/birthday,CSS,2
118656654,Automattic/themes,CSS,1
254723453,lxndrblz/anatole,CSS,0
346620775,SummerSec/learning-codeql,CSS,12
52220404,jamigibbs/phantom,CSS,0
362178572,schnensch0/zelk,CSS,4
219192307,csstools/postcss-plugins,CSS,5
167040422,coding-boot-camp/prework-about-me,CSS,0
457028220,KnowsCount/contribution-heatmap,CSS,5
40562589,kumu/docs,CSS,0
457257097,acccccccb/BingDwenDwen,CSS,0
