id,name,lang,new stars
60493101,jwasham/coding-interview-university,,387
5108051,opencv/opencv,C++,150
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,235
17165658,apache/spark,Scala,39
117372806,yangshun/front-end-interview-handbook,JavaScript,119
261787758,bradtraversy/design-resources-for-developers,,205
73648678,forem/forem,Ruby,253
144624857,checkly/puppeteer-recorder,JavaScript,319
205812745,mitesh77/Best-Flutter-UI-Templates,Dart,344
135614069,sudheerj/reactjs-interview-questions,JavaScript,65
202367615,lyswhut/lx-music-desktop,JavaScript,64
264870386,openai/gpt-3,,505
144863525,EthicalML/awesome-production-machine-learning,,355
276295300,NerdyPepper/dijo,Rust,682
267775629,geekxh/hello-algorithm,JavaScript,769
184463891,open-telemetry/opentelemetry-specification,Makefile,16
232112863,RandalLinden/DOOM-FX,Assembly,121
263535757,lidangzzz/hedgehog-lab,TypeScript,122
230049455,TheAlphamerc/flutter_twitter_clone,Dart,108
254129456,gerryguy311/CyberProfDevelopmentCovidResources,,11
169884869,OvidijusParsiunas/myvision,JavaScript,122
276077594,upmasked/number-verifier,Go,71
273621502,minimaxir/gpt-3-experiments,Python,91
228162270,vuejs/docs-next,Vue,110
264987451,cylonid/NativeAlphaForAndroid,Java,44
