id,name,lang,new stars
246335987,ventoy/Ventoy,C,43
569041,curl/curl,C,15
5101141,stedolan/jq,C,9
7634677,openssl/openssl,C,16
196353673,taosdata/TDengine,C,5
34921116,iovisor/bcc,C,10
39242894,coturn/coturn,C,6
105944401,yugabyte/yugabyte-db,C,5
33339660,jerryscript-project/jerryscript,C,9
7037996,VirusTotal/yara,C,3
40556106,wazuh/wazuh,C,11
15120676,libusb/libusb,C,1
27085821,stellar/stellar-core,C,1
128791889,haproxy/haproxy,C,1
39760454,libjpeg-turbo/libjpeg-turbo,C,1
217654199,microsoft/msquic,C,1
3276860,ThrowTheSwitch/Unity,C,3
51868010,containers/bubblewrap,C,32
26537135,u-boot/u-boot,C,1
17664381,Celtoys/Remotery,C,27
284134871,flipperdevices/flipperzero-firmware,C,3
60188025,DataDog/zstd,C,3
442041737,jimgraygit/Onion,C,5
203257714,barimehdi77/42-piscine-exam,C,6
507837901,akusio/MiniRootFileManager15,C,8
