id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,15
29078997,dotnet/roslyn,C#,5
262395224,dotnet/maui,C#,13
1613345,DapperLib/Dapper,C#,5
28239455,dotnet/AspNetCore.Docs,C#,6
210716005,dotnet/runtime,C#,18
165548191,carlospolop/PEASS-ng,C#,65
75990888,dotnet/csharplang,C#,2
75505125,abpframework/abp,C#,12
45195614,Jackett/Jackett,C#,5
54213490,xamarin/Xamarin.Forms,C#,1
31335300,PrismLibrary/Prism,C#,0
997491,sta/websocket-sharp,C#,4
83315270,mob-sakai/UIEffect,C#,4
288428676,MudBlazor/MudBlazor,C#,6
184286875,actions/runner,C#,5
326826023,QuestPDF/QuestPDF,C#,5
10025737,PowerShell/PSReadLine,C#,5
150035938,GhostPack/Rubeus,C#,6
50355666,scriban/scriban,C#,3
337897094,beto-rodriguez/LiveCharts2,C#,7
255952484,dotnet/maui-samples,C#,8
93190658,Azure/azure-functions-durable-extension,C#,1
208050814,HunnicCyber/SharpSniper,C#,5
101895131,DataDog/dd-trace-dotnet,C#,1
