id,name,lang,new stars
11180687,gohugoio/hugo,Go,33
20904437,gin-gonic/gin,Go,31
138547797,FiloSottile/mkcert,Go,72
41986369,pingcap/tidb,Go,16
17728164,hashicorp/terraform,Go,20
4307108,nsqio/nsq,Go,11
11393110,urfave/cli,Go,8
165041732,go-kratos/kratos,Go,15
8966356,hashicorp/packer,Go,2
42332863,filebrowser/filebrowser,Go,75
181461073,v2fly/v2ray-core,Go,72
7083242,go-sql-driver/mysql,Go,6
62921553,rook/rook,Go,5
187403699,FiloSottile/age,Go,597
208728772,milvus-io/milvus,Go,13
66156850,TheAlgorithms/Go,Go,31
23338323,alda-lang/alda,Go,28
325724738,pyroscope-io/pyroscope,Go,14
367284699,lima-vm/lima,Go,101
67828134,cri-o/cri-o,Go,5
170366344,dgraph-io/ristretto,Go,7
11440704,golang/glog,Go,14
318476701,containerd/nerdctl,Go,42
135951540,stashapp/stash,Go,2
308876594,jonaslu/ain,Go,37
