id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,30
48378947,fatedier/frp,Go,29
5271882,astaxie/build-web-application-with-golang,Go,12
138547797,FiloSottile/mkcert,Go,38
29261473,minio/minio,Go,15
74175805,istio/istio,Go,13
8989842,unknwon/the-way-to-go_ZH_CN,Go,18
16563587,cockroachdb/cockroach,Go,91
156084530,ehang-io/nps,Go,17
46806184,helm/charts,Go,2
165041732,go-kratos/kratos,Go,14
129717717,grafana/loki,Go,11
167596393,derailed/k9s,Go,12
20653934,google/cadvisor,Go,2
109162639,thanos-io/thanos,Go,10
187403699,FiloSottile/age,Go,366
75785240,authelia/authelia,Go,14
66156850,TheAlgorithms/Go,Go,21
87990209,kubernetes/autoscaler,Go,5
67793333,cortexproject/cortex,Go,5
83252983,go-task/task,Go,11
11440704,golang/glog,Go,17
193681111,filecoin-project/lotus,Go,2
127765544,Kong/kubernetes-ingress-controller,Go,1
154578184,minio/operator,Go,1
