id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,374
112507086,30-seconds/30-seconds-of-code,JavaScript,494
184456251,microsoft/PowerToys,C#,221
154950925,streamich/react-use,TypeScript,81
97086543,TheAlgorithms/Javascript,JavaScript,252
270171567,freefq/free,,102
89822531,Anuken/Mindustry,Java,324
120710644,Vonng/ddia,Python,62
159981830,khanhas/spicetify-cli,JavaScript,168
243487250,DayBreak-u/chineseocr_lite,C++,63
302800491,vxunderground/MalwareSourceCode,Assembly,355
396193750,VickScarlet/lifeRestart,JavaScript,704
394120836,0voice/Introduction-to-Golang,,223
372193147,orhun/git-cliff,Rust,438
374626738,bespoyasov/frontend-clean-architecture,TypeScript,223
399623520,HashLips/generative-art-opensource,JavaScript,110
256401220,alexeygrigorev/mlbookcamp-code,Jupyter Notebook,138
403078971,wangdoc/clang-tutorial,,191
400934276,bpierre/loot-rarity,TypeScript,102
350202861,HXSecurity/DongTai,Shell,50
390833165,ABZ-Aaron/CheatSheets,,100
401780066,girlscript/winter-of-contributing,,50
403252103,andrecronje/rarity,Solidity,45
402110722,g-make-it/IG_Trading_Algo_Scripts_Python,Python,41
403103687,LXYan2333/Fabric-Bedrock-Miner,Java,24
