id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,18
15585444,IanLunn/Hover,CSS,18
5362524,adobe-fonts/source-code-pro,CSS,4
126420325,getgridea/gridea,CSS,6
6566489,csstools/sanitize.css,CSS,7
25017096,ronggang/transmission-web-control,CSS,4
8068127,poole/hyde,CSS,3
361647128,black7375/Firefox-UI-Fix,CSS,4
259354262,austintgriffith/scaffold-eth,CSS,9
204008310,morpheusthewhite/spicetify-themes,CSS,11
119437761,UndeadSec/SocialFish,CSS,2
27855953,google/google-api-javascript-client,CSS,5
121858752,luizdepra/hugo-coder,CSS,1
299116052,john-smilga/react-projects,CSS,7
130579125,vinceliuice/Qogir-theme,CSS,4
238921235,vinceliuice/Orchis-theme,CSS,7
329962512,developedbyed/glass-website,CSS,0
216255421,adi1090x/termux-desktop,CSS,4
328128780,rails/tailwindcss-rails,CSS,3
329751286,safak/youtube,CSS,4
182698284,wandou911/ssr,CSS,0
307125642,limbopro/Adblock4limbo,CSS,6
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,4
322213362,ultrasecurity/Storm-Breaker,CSS,4
169935999,peppercornstudio/pollen,CSS,21
