id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,56
21289110,vinta/awesome-python,Python,99
32689863,3b1b/manim,Python,46
71220757,swisskyrepo/PayloadsAllTheThings,Python,45
105919803,facebookresearch/Detectron,Python,2
206660580,facebookresearch/detectron2,Python,20
262296122,PaddlePaddle/PaddleOCR,Python,6
145670234,open-mmlab/mmdetection,Python,11
136202695,mlflow/mlflow,Python,11
266417772,pittcsc/Summer2022-Internships,Python,19
387326890,xinntao/Real-ESRGAN,Python,41
351432397,microsoft/Swin-Transformer,Python,89
72473727,kubernetes-client/python,Python,0
103528129,kenshohara/3D-ResNets-PyTorch,Python,0
248087594,facebookresearch/moco,Python,4
122809300,Chakazul/Lenia,Python,124
414545335,NVlabs/stylegan3,Python,83
172615836,awslabs/aws-data-wrangler,Python,2
336274588,PaddlePaddle/PaddleNLP,Python,11
24000265,PyCQA/flake8,Python,3
325873493,3b1b/videos,Python,90
225634372,Hackndo/lsassy,Python,4
412005579,thunlp/OpenPrompt,Python,25
411806026,ptswarm/reFlutter,Python,3
410951326,emalderson/ThePhish,Python,13
