id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,97
51980455,alacritty/alacritty,Rust,16
107505869,firecracker-microvm/firecracker,Rust,19
121898717,dani-garcia/vaultwarden,Rust,17
135201145,RustPython/RustPython,Rust,22
143822069,sunface/rust-course,Rust,32
247725846,extrawurst/gitui,Rust,336
179385712,bottlerocket-os/bottlerocket,Rust,5
44440501,orf/gping,Rust,9
144140342,paritytech/polkadot,Rust,3
129990396,sunface/rust-by-practice,Rust,25
372172254,tokio-rs/axum,Rust,17
219035799,huggingface/tokenizers,Rust,6
148686316,gfx-rs/wgpu,Rust,10
25250913,shadowsocks/shadowsocks-rust,Rust,8
329782568,DioxusLabs/dioxus,Rust,14
302827809,datafuselabs/databend,Rust,5
404320053,foundry-rs/foundry,Rust,9
135351354,r-darwish/topgrade,Rust,9
57160728,mozilla/sccache,Rust,5
337322967,SeaQL/sea-orm,Rust,24
325891672,coral-xyz/anchor,Rust,2
166616185,roc-lang/roc,Rust,10
531874744,aurae-runtime/aurae,Rust,23
538139195,jaw-sh/ruforo,Rust,0
