id,name,lang,new stars
13807606,junegunn/fzf,Go,30
74175805,istio/istio,Go,9
37448451,mattermost/mattermost-server,Go,18
4307108,nsqio/nsq,Go,19
23689830,yeasy/docker_practice,Go,16
165041732,go-kratos/kratos,Go,31
56342508,jaegertracing/jaeger,Go,8
120156076,cloudreve/Cloudreve,Go,64
6443435,nats-io/nats-server,Go,7
27576132,aws/aws-sdk-go,Go,1
130430977,kubesphere/kubesphere,Go,13
134018330,panjf2000/ants,Go,17
18495400,StackExchange/blackbox,Go,5
184490584,GoogleCloudPlatform/terraformer,Go,11
48714685,open-policy-agent/opa,Go,5
59522149,gruntwork-io/terragrunt,Go,4
94897336,imgproxy/imgproxy,Go,29
357885318,datreeio/datree,Go,773
76686583,kubevirt/kubevirt,Go,3
258469100,fluxcd/flux2,Go,11
74891203,rebuy-de/aws-nuke,Go,5
83363132,CrunchyData/postgres-operator,Go,4
125253663,google/go-containerregistry,Go,5
353364259,kcp-dev/kcp,Go,3
230986271,create-go-app/cli,Go,36
