id,name,lang,new stars
54346799,public-apis/public-apis,Python,151
114747226,deepfakes/faceswap,Python,15
160919119,tiangolo/fastapi,Python,56
71220757,swisskyrepo/PayloadsAllTheThings,Python,49
136026789,iperov/DeepFaceLab,Python,43
125266328,psf/black,Python,23
178626720,PyTorchLightning/pytorch-lightning,Python,16
154739597,google/jax,Python,17
168799526,rwightman/pytorch-image-models,Python,37
7053637,python/mypy,Python,13
130474497,eriklindernoren/PyTorch-GAN,Python,13
90194616,samuelcolvin/pydantic,Python,8
2014929,scikit-image/scikit-image,Python,4
174698235,thunil/TecoGAN,Python,77
155376283,nccgroup/ScoutSuite,Python,7
2410676,urllib3/urllib3,Python,6
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,21
179163124,CoinAlpha/hummingbot,Python,25
56986017,openai/mujoco-py,Python,10
253947972,YadiraF/DECA,Python,8
382756807,TechXueXi/TechXueXi,Python,45
418137974,p0dalirius/LDAPmonitor,Python,29
416630768,Footsiefat/zspotify,Python,116
368915773,bigscience-workshop/promptsource,Python,52
418159211,ShiqiYu/OpenGait,Python,23
