id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,179
12888993,home-assistant/core,Python,97
160919119,tiangolo/fastapi,Python,55
519832,mitmproxy/mitmproxy,Python,245
84533158,yunjey/pytorch-tutorial,Python,9
71932349,ray-project/ray,Python,6
145670234,open-mmlab/mmdetection,Python,10
264818686,ultralytics/yolov5,Python,42
91629816,freqtrade/freqtrade,Python,146
136202695,mlflow/mlflow,Python,7
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,12
120710644,Vonng/ddia,Python,22
976994,pennersr/django-allauth,Python,3
122299416,optuna/optuna,Python,5
17317349,devicons/devicon,Python,11
273214029,PaddlePaddle/PaddleGAN,Python,11
259710503,speechbrain/speechbrain,Python,46
145670155,open-mmlab/mmcv,Python,8
173382880,Tib3rius/AutoRecon,Python,125
157246127,elastic/helm-charts,Python,2
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,67
320523643,andyzys/jd_seckill,Python,3
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,49
381733189,codestella/putting-nerf-on-a-diet,Python,16
388222759,ShutdownRepo/pywhisker,Python,12
