id,name,lang,new stars
39840932,google/googletest,C++,277
168008797,microsoft/calculator,C++,430
6934395,facebook/rocksdb,C++,65
98771110,zhongyang219/TrafficMonitor,C++,592
34777562,ossrs/srs,C++,87
149111813,Tencent/MMKV,C++,39
161292091,Tencent/matrix,C++,42
35718695,android/ndk-samples,C++,28
11577304,dolphin-emu/dolphin,C++,172
108102826,carla-simulator/carla,C++,38
194269070,skyline-emu/skyline,C++,421
156939672,microsoft/onnxruntime,C++,38
26255337,cameron314/concurrentqueue,C++,28
189205663,qinguoyi/TinyWebServer,C++,107
15122806,google/benchmark,C++,28
86897963,ZLMediaKit/ZLMediaKit,C++,84
15773229,google/skia,C++,26
39211337,flutter/engine,C++,27
90506918,rapidsai/cudf,C++,54
6148317,OSGeo/gdal,C++,18
147106288,OneLoneCoder/olcPixelGameEngine,C++,21
328893373,LANDrop/LANDrop,C++,76
257596449,epezent/implot,C++,36
202483348,apache/incubator-kvrocks,C++,35
92912604,commaai/opendbc,C++,12
