id,name,lang,new stars
65600975,pytorch/pytorch,C++,181
22067521,ocornut/imgui,C++,177
6452529,rethinkdb/rethinkdb,C++,35
168008797,microsoft/calculator,C++,298
6934395,facebook/rocksdb,C++,70
4524181,facebook/folly,C++,40
196813750,Light-City/CPlusPlusThings,C++,267
98771110,zhongyang219/TrafficMonitor,C++,421
33014811,notepad-plus-plus/notepad-plus-plus,C++,67
64991887,microsoft/LightGBM,C++,33
6520784,RPCS3/rpcs3,C++,68
161292091,Tencent/matrix,C++,37
420580521,scottbez1/smartknob,C++,687
194269070,skyline-emu/skyline,C++,499
354743391,o3de/o3de,C++,46
147106288,OneLoneCoder/olcPixelGameEngine,C++,24
305089628,Serial-Studio/Serial-Studio,C++,55
148821256,Roblox/luau,C++,67
257596449,epezent/implot,C++,25
112542515,NVIDIA/cutlass,C++,19
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,127
202483348,apache/incubator-kvrocks,C++,65
224468265,dail8859/NotepadNext,C++,302
92912604,commaai/opendbc,C++,11
398863403,bdring/FluidNC,C++,13
