id,name,lang,new stars
1357796,emscripten-core/emscripten,C,39
102578345,coolsnowwolf/lede,C,126
60667730,lvgl/lvgl,C,91
6041301,sumatrapdfreader/sumatrapdf,C,54
39242894,coturn/coturn,C,52
18106269,lz4/lz4,C,48
35780977,ImageMagick/ImageMagick,C,46
240507922,mytechnotalent/Reverse-Engineering,C,340
105944401,yugabyte/yugabyte-db,C,24
1979797,FreeRDP/FreeRDP,C,64
59771425,zephyrproject-rtos/zephyr,C,38
200321698,rui314/chibicc,C,48
71691212,ntop/n2n,C,36
236648333,flightlessmango/MangoHud,C,40
97212490,floooh/sokol,C,25
10513590,torproject/tor,C,23
34807561,nanopb/nanopb,C,14
5128084,Cisco-Talos/clamav,C,21
284134871,flipperdevices/flipperzero-firmware,C,60
283149635,tanersener/ffmpeg-kit,C,32
25676773,rsta2/circle,C,120
152338895,libbpf/libbpf,C,11
378529353,emqx/neuron,C,153
