id,name,lang,new stars
111583593,Genymobile/scrcpy,C,321
246335987,ventoy/Ventoy,C,465
1357796,emscripten-core/emscripten,C,48
102578345,coolsnowwolf/lede,C,128
7634677,openssl/openssl,C,77
34921116,iovisor/bcc,C,50
47409672,hashcat/hashcat,C,405
63477515,TheAlgorithms/C,C,131
27737393,qmk/qmk_firmware,C,62
13836499,raysan5/raylib,C,56
60667730,lvgl/lvgl,C,92
70127218,espressif/arduino-esp32,C,60
105944401,yugabyte/yugabyte-db,C,32
19330466,Cyan4973/xxHash,C,43
59771425,zephyrproject-rtos/zephyr,C,46
200321698,rui314/chibicc,C,71
214011414,kingToolbox/WindTerm,C,105
288082909,htop-dev/htop,C,33
204459250,mit-pdos/xv6-riscv,C,37
481977,stephane/libmodbus,C,31
266800505,edk2-porting/edk2-sdm845,C,12
284134871,flipperdevices/flipperzero-firmware,C,43
169170146,ganelson/inform,C,104
387449953,siduck/chadwm,C,32
378529353,emqx/neuron,C,157
