id,name,lang,new stars
16752620,gogs/gogs,Go,538
17728164,hashicorp/terraform,Go,146
133251103,wagoodman/dive,Go,468
136815833,Dreamacro/clash,Go,291
122734569,iawia002/lux,Go,86
6051812,gorilla/mux,Go,65
40808571,yudai/gotty,Go,85
8966356,hashicorp/packer,Go,25
21233191,ipfs/go-ipfs,Go,218
72477752,pulumi/pulumi,Go,162
48109239,cilium/cilium,Go,96
237523442,tailscale/tailscale,Go,130
161951219,wailsapp/wails,Go,99
395283401,armosec/kubescape,Go,68
306366900,casdoor/casdoor,Go,144
302670797,ossf/scorecard,Go,25
342728683,replicate/cog,Go,526
335952417,sigstore/cosign,Go,84
257434373,HyNetwork/hysteria,Go,341
49970739,DataDog/datadog-agent,Go,15
411212454,tharsis/evmos,Go,12
334215717,gnolang/gno,Go,73
482560316,ahutsunshine/dingdong-grabber,Go,51
460733855,chengshiwen/influxdb-cluster,Go,89
