id,name,lang,new stars
184456251,microsoft/PowerToys,C#,453
70104825,dotnet-architecture/eShopOnContainers,C#,80
198071756,huiyadanli/RevokeMsgPatcher,C#,160
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,50
321682465,BeyondDimension/SteamTools,C#,219
18586705,nopSolutions/nopCommerce,C#,26
743436,egametang/ET,C#,25
21611723,quasar/Quasar,C#,74
245235133,microsoft/reverse-proxy,C#,53
31335300,PrismLibrary/Prism,C#,27
117102183,ChilliCream/hotchocolate,C#,24
282637924,nilaoda/BBDown,C#,60
176523594,immense/Remotely,C#,34
326826023,QuestPDF/QuestPDF,C#,182
389218073,lepoco/wpfui,C#,91
462682958,SebLague/Geographical-Adventures,C#,470
235046065,JavScraper/Emby.Plugins.JavScraper,C#,56
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,18
426700184,microsoft/dotnet-podcasts,C#,71
285821974,sinai-dev/UnityExplorer,C#,36
27212980,stakira/OpenUtau,C#,29
438853408,ItsKaitlyn03/OculusKiller,C#,50
487587678,jie65535/GrasscutterCommandGenerator,C#,163
346786715,MoralisWeb3/youtube-tutorials,C#,21
155624003,dotnet/AspNetDocs,C#,8
