id,name,lang,new stars
184456251,microsoft/PowerToys,C#,539
17620347,dotnet/aspnetcore,C#,78
70104825,dotnet-architecture/eShopOnContainers,C#,80
198071756,huiyadanli/RevokeMsgPatcher,C#,167
120231691,Ryujinx/Ryujinx,C#,74
88064357,QL-Win/QuickLook,C#,106
321682465,BeyondDimension/SteamTools,C#,289
27251463,QuantConnect/Lean,C#,22
743436,egametang/ET,C#,21
21611723,quasar/Quasar,C#,69
245235133,microsoft/reverse-proxy,C#,66
31335300,PrismLibrary/Prism,C#,22
117102183,ChilliCream/hotchocolate,C#,25
162222002,dotnetcore/FreeSql,C#,24
176523594,immense/Remotely,C#,44
389218073,lepoco/wpfui,C#,178
462682958,SebLague/Geographical-Adventures,C#,844
169556401,radzenhq/radzen-blazor,C#,17
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,17
138646782,Azure/iotedge,C#,3
331187187,DGP-Studio/Snap.Genshin,C#,39
92001425,space-wizards/space-station-14,C#,13
417181752,OneXDeveloper/MapAssist,C#,17
346786715,MoralisWeb3/youtube-tutorials,C#,18
155624003,dotnet/AspNetDocs,C#,8
