id,name,lang,new stars
23096959,golang/go,Go,64
16752620,gogs/gogs,Go,12
41912791,v2ray/v2ray-core,Go,8
136815833,Dreamacro/clash,Go,33
181461073,v2fly/v2ray-core,Go,82
42332863,filebrowser/filebrowser,Go,16
75785240,authelia/authelia,Go,11
136505169,tinygo-org/tinygo,Go,142
26661222,tinode/chat,Go,12
116739828,DNSCrypt/dnscrypt-proxy,Go,6
434218673,zinclabs/zinc,Go,68
311315731,XTLS/Xray-core,Go,73
367284699,lima-vm/lima,Go,19
154643390,sundowndev/phoneinfoga,Go,10
277194804,noisetorch/NoiseTorch,Go,29
41288708,sourcegraph/sourcegraph,Go,9
323965659,Xhofe/alist,Go,60
465303307,samber/lo,Go,93
281694167,Mrs4s/go-cqhttp,Go,7
242329748,Jrohy/trojan,Go,3
178079595,kubecost/opencost,Go,54
188836864,ledgerwatch/erigon,Go,8
423466379,V4NSH4J/discord-mass-DM-GO,Go,7
272663924,techschool/simplebank,Go,19
334215717,gnolang/gno,Go,0
