id,name,lang,new stars
30675533,google/fonts,HTML,2
61204818,github/opensource.guide,HTML,8
57165232,wowchemy/wowchemy-hugo-themes,HTML,5
20868768,tpn/pdfs,HTML,2
11969507,whatwg/html,HTML,5
197663980,RayTracing/raytracing.github.io,HTML,11
79055279,munificent/craftinginterpreters,HTML,2
295774370,mdn/content,HTML,8
3618133,web-platform-tests/wpt,HTML,2
74809720,Chuyu-Team/Dism-Multi-language,HTML,7
151870364,xiaorouji/openwrt-passwall,HTML,7
246278216,kenzok8/openwrt-packages,HTML,7
281297416,adityatelange/hugo-PaperMod,HTML,3
230926110,qkqpttgf/OneManager-php,HTML,3
56346088,grassmunk/Chicago95,HTML,3
369764441,WeeJeWel/wg-easy,HTML,4
289457038,CaiJimmy/hugo-theme-stack,HTML,2
141455769,An0nUD4Y/blackeye,HTML,4
402643958,argyleink/open-props,HTML,193
369338804,fireship-io/threejs-scroll-animation-demo,HTML,3
263791995,Data-Learn/data-engineering,HTML,2
14218827,GoogleChrome/developer.chrome.com,HTML,4
157300706,VoronDesign/Voron-Hardware,HTML,4
375081980,cipher387/osint_stuff_tool_collection,HTML,12
397384430,TheOdinProject/css-exercises,HTML,1
