id,name,lang,new stars
8514,rails/rails,Ruby,5
65252,jekyll/jekyll,Ruby,9
27442967,fastlane/fastlane,Ruby,3
8681349,huginn/huginn,Ruby,9
53238813,Homebrew/brew,Ruby,13
13840241,freeCodeCamp/devdocs,Ruby,2
52281283,mastodon/mastodon,Ruby,7
2293158,rapid7/metasploit-framework,Ruby,11
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,2
538746,ruby/ruby,Ruby,1
73648678,forem/forem,Ruby,7
138312,capistrano/capistrano,Ruby,0
202291859,chatwoot/chatwoot,Ruby,0
88740103,postalserver/postal,Ruby,2
1918677,fluent/fluentd,Ruby,2
52855516,Homebrew/homebrew-core,Ruby,6
1548802,activerecord-hackery/ransack,Ruby,1
1952825,Homebrew/homebrew-bundle,Ruby,1
103766152,github/explore,Ruby,77
6673802,24pullrequests/24pullrequests,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
62409417,department-of-veterans-affairs/vets-api,Ruby,0
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
434122104,tckmn/polyaoc-2021,Ruby,0
