id,name,lang,new stars
21737465,sindresorhus/awesome,,376
3678731,webpack/webpack,JavaScript,46
157616880,iptv-org/iptv,JavaScript,86
277168957,eugeneyan/applied-ml,,148
419991646,mli/paper-reading,,147
90194616,pydantic/pydantic,Python,27
213460285,jasontaylordev/CleanArchitecture,C#,34
609416865,yetone/openai-translator,TypeScript,1339
539389184,TheLastBen/fast-stable-diffusion,Python,55
610848457,davinci1010/pinduoduo_backdoor,,734
37717474,nodejs/nodejs.org,JavaScript,148
609727426,shawwn/llama-dl,Shell,383
580642043,oobabooga/text-generation-webui,Python,182
431334391,Postcatlab/postcat,JavaScript,116
74578054,chibat/chrome-extension-typescript-starter,TypeScript,70
165115515,OWASP/API-Security,,35
609844970,keijiro/AIShader,C#,58
523007292,openxla/xla,C++,124
609369375,yuvalsuede/ai-component-generator,TypeScript,172
609103525,anc95/writely,TypeScript,84
609014665,dpayne/CodeGPT.nvim,Lua,70
609508868,yuezk/chatgpt-mirror,HTML,68
600368121,guillaumekln/faster-whisper,Python,65
610307205,qwopqwop200/GPTQ-for-LLaMa,Python,53
606470307,RadekVyM/MarvelousMAUI,C#,55
