id,name,lang,new stars
65252,jekyll/jekyll,Ruby,31
8681349,huginn/huginn,Ruby,57
21600440,bayandin/awesome-awesomeness,Ruby,27
13840241,freeCodeCamp/devdocs,Ruby,4
2500088,gitlabhq/gitlabhq,Ruby,7
53238813,Homebrew/brew,Ruby,44
52281283,tootsuite/mastodon,Ruby,24
481872,hashicorp/vagrant,Ruby,13
106995,sinatra/sinatra,Ruby,6
4095287,rubocop-hq/rubocop,Ruby,4
1918677,fluent/fluentd,Ruby,6
4994614,wpscanteam/wpscan,Ruby,4
2802565,doorkeeper-gem/doorkeeper,Ruby,0
202291859,chatwoot/chatwoot,Ruby,5
38867,svenfuchs/rails-i18n,Ruby,4
95798441,athityakumar/colorls,Ruby,4
51164398,oracle/truffleruby,Ruby,13
4447023,sharetribe/sharetribe,Ruby,0
11426474,github/choosealicense.com,Ruby,0
15171934,Homebrew/homebrew-cask-fonts,Ruby,2
103766152,github/explore,Ruby,2
35051828,dev-sec/ansible-os-hardening,Ruby,0
44931313,jekyll/jekyll-seo-tag,Ruby,3
189010173,Hackplayers/evil-winrm,Ruby,13
16957977,JasonBarnabe/greasyfork,Ruby,1
