id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,10
7569578,discourse/discourse,Ruby,12
53238813,Homebrew/brew,Ruby,14
52281283,tootsuite/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,14
3623050,Homebrew/homebrew-cask,Ruby,7
538746,ruby/ruby,Ruby,5
106995,sinatra/sinatra,Ruby,2
4095287,rubocop-hq/rubocop,Ruby,2
3314,spree/spree,Ruby,4
1918677,fluent/fluentd,Ruby,4
9746477,samaaron/sonic-pi,Ruby,2
38867,svenfuchs/rails-i18n,Ruby,2
95798441,athityakumar/colorls,Ruby,1
39706711,hartator/wayback-machine-downloader,Ruby,4
11426474,github/choosealicense.com,Ruby,2
114265475,w181496/Web-CTF-Cheatsheet,Ruby,5
189010173,Hackplayers/evil-winrm,Ruby,2
70830890,bigbluebutton/greenlight,Ruby,3
237482582,blindsidenetworks/scalelite,Ruby,1
228268649,fixrb/brutal,Ruby,3
202142645,learn-co-curriculum/getting-remote-data-working-with-apis,Ruby,0
251368369,learn-co-students/active-record-querying-methods-lab-nyc-web-033020,Ruby,0
251344036,appdev-projects/rps-html,Ruby,0
