id,name,lang,new stars
2325298,torvalds/linux,C,408
156018,redis/redis,C,129
111583593,Genymobile/scrcpy,C,711
3774328,wg/wrk,C,83
13233158,obsproject/obs-studio,C,212
24586308,cfenollosa/os-tutorial,C,166
102578345,coolsnowwolf/lede,C,148
95133665,s-matyukevich/raspberry-pi-os,C,36
16096528,AudioKit/AudioKit,C,36
65899476,espressif/esp-idf,C,36
13297858,vysheng/tg,C,30
16734696,meetecho/janus-gateway,C,33
105944401,yugabyte/yugabyte-db,C,24
241659610,OpenIntelWireless/itlwm,C,163
254327261,sandboxie-plus/Sandboxie,C,740
2359378,madler/zlib,C,11
255670798,sandboxie/sandboxie,C,71
288082909,htop-dev/htop,C,37
213916896,blender/blender,C,58
244935651,corellium/projectsandcastle,C,14
42948633,signalapp/libsignal-protocol-c,C,30
122993186,remzi-arpacidusseau/ostep-code,C,19
177287710,corrados/jamulus,C,32
121516035,nrfconnect/sdk-nrf,C,3
89279264,hoglet67/RGBtoHDMI,C,22
