id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,118
458058,symfony/symfony,PHP,33
7548986,laravel/framework,PHP,51
1548202,matomo-org/matomo,PHP,32
12615154,barryvdh/laravel-debugbar,PHP,54
47495360,koel/koel,PHP,26
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,29
2884111,magento/magento2,PHP,21
2179920,woocommerce/woocommerce,PHP,20
2717549,Sylius/Sylius,PHP,19
2141186,opencart/opencart,PHP,19
31541210,aimeos/aimeos-laravel,PHP,92
74386167,vimeo/psalm,PHP,24
95011974,akaunting/akaunting,PHP,42
3817881,zircote/swagger-php,PHP,17
60010673,elementor/elementor,PHP,18
61802818,spatie/laravel-activitylog,PHP,14
439861,moodle/moodle,PHP,18
29219291,box/spout,PHP,75
47508644,pterodactyl/panel,PHP,19
69691727,pmmp/PocketMine-MP,PHP,9
2686502,pimcore/pimcore,PHP,24
129852395,assimon/dujiaoka,PHP,69
131995661,shopware/platform,PHP,12
75645659,WordPress/wordpress-develop,PHP,8
