id,name,lang,new stars
1863329,laravel/laravel,PHP,134
3482588,danielmiessler/SecLists,PHP,146
458058,symfony/symfony,PHP,45
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,25
1548202,matomo-org/matomo,PHP,42
60243197,nextcloud/server,PHP,73
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,38
42480275,spatie/laravel-permission,PHP,31
2884111,magento/magento2,PHP,22
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,17
21298446,firefly-iii/firefly-iii,PHP,33
2141186,opencart/opencart,PHP,18
14716368,invoiceninja/invoiceninja,PHP,20
31541210,aimeos/aimeos-laravel,PHP,118
9826184,elastic/elasticsearch-php,PHP,17
74386167,vimeo/psalm,PHP,29
3817881,zircote/swagger-php,PHP,22
70288750,symfony/flex,PHP,12
1740040,pfsense/pfsense,PHP,13
47508644,pterodactyl/panel,PHP,37
1957456,Dolibarr/dolibarr,PHP,17
73781385,orchidsoftware/platform,PHP,23
14724954,opensourcepos/opensourcepos,PHP,17
129852395,assimon/dujiaoka,PHP,84
155852027,uvdesk/community-skeleton,PHP,12
