id,name,lang,new stars
8514,rails/rails,Ruby,65
65252,jekyll/jekyll,Ruby,64
8681349,huginn/huginn,Ruby,58
53238813,Homebrew/brew,Ruby,128
2293158,rapid7/metasploit-framework,Ruby,80
52281283,mastodon/mastodon,Ruby,66
538746,ruby/ruby,Ruby,46
88740103,postalserver/postal,Ruby,29
96395,faker-ruby/faker,Ruby,12
15435,Shopify/liquid,Ruby,25
21829,thoughtbot/factory_bot,Ruby,13
910744,puppetlabs/puppet,Ruby,14
75785147,rails/webpacker,Ruby,8
6899875,opf/openproject,Ruby,26
16994115,CanCanCommunity/cancancan,Ruby,10
38867,svenfuchs/rails-i18n,Ruby,5
14238949,elastic/elasticsearch-rails,Ruby,3
138776049,sorbet/sorbet,Ruby,191
614070,rubygems/rubygems,Ruby,15
103766152,github/explore,Ruby,19
93163073,dependabot/dependabot-core,Ruby,25
41397625,twbs/bootstrap-rubygem,Ruby,3
360794368,hschne/rails-mini-profiler,Ruby,109
66497320,DataDog/dd-trace-rb,Ruby,4
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,24
