id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1457
83222441,donnemartin/system-design-primer,Python,1038
157616880,iptv-org/iptv,JavaScript,798
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1965
267775629,geekxh/hello-algorithm,Java,512
74627617,commaai/openpilot,C++,1249
52773157,typeorm/typeorm,TypeScript,114
519832,mitmproxy/mitmproxy,Python,966
39840932,google/googletest,C++,261
19374812,telegramdesktop/tdesktop,C++,344
328831244,ibraheemdev/modern-unix,,1832
67778031,seaswalker/spring-analysis,Java,72
156108442,myspaghetti/macos-virtualbox,Shell,1320
211288349,android/compose-samples,Kotlin,241
313330998,bradtraversy/50projects50days,CSS,1009
165826654,deepmind/deepmind-research,Jupyter Notebook,192
138361150,doocs/jvm,Java,538
23496542,openai/triton,C++,1006
261392630,google/accompanist,Kotlin,250
335164964,dataease/dataease,Java,1155
375877482,clouDr-f2e/rubick,JavaScript,578
389952943,orbitersim/orbiter,C++,426
367553761,fuzhengwei/small-spring,Java,472
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,347
368683828,golang-jwt/jwt,Go,123
