id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1639
23088740,axios/axios,JavaScript,425
3678731,webpack/webpack,JavaScript,187
3228505,atom/atom,JavaScript,83
138839979,scutan90/DeepLearning-500-questions,JavaScript,122
157616880,iptv-org/iptv,JavaScript,772
26066727,mermaid-js/mermaid,JavaScript,178
80276391,GitSquared/edex-ui,JavaScript,131
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1348
35866694,RocketChat/Rocket.Chat,JavaScript,52
278335273,anuraghazra/github-readme-stats,JavaScript,474
40484398,discordjs/discord.js,JavaScript,298
242754476,tailwindlabs/heroicons,JavaScript,67
12618379,node-red/node-red,JavaScript,85
97086543,TheAlgorithms/Javascript,JavaScript,169
22392639,yjs/yjs,JavaScript,334
284871753,flybywiresim/a32nx,JavaScript,31
171072967,pedroslopez/whatsapp-web.js,JavaScript,49
249696716,fhefh2015/Fast-GitHub,JavaScript,90
375877482,clouDr-f2e/rubick,JavaScript,272
382496361,louislam/uptime-kuma,JavaScript,386
368390355,sprov065/x-ui,JavaScript,178
383300999,cdle/jd_study,JavaScript,79
380889208,Tsukasa007/my_script,JavaScript,44
378324963,changdoc/naver-vaccine-macro,JavaScript,75
